id,x,y,type,amount1,amount2,amount3
1,224,1707,1,100,20,5
2,895,2270,1,120,24,6
3,235,2863,1,120,24,6
4,750,3163,,150,30,8
5,970,2855,,180,36,9
6,1170,3021,,150,30,8
7,880,3380,,120,24,6
8,350,3628,,170,34,9
9,750,3795,,220,44,11
10,1200,3511,,180,36,9
11,1079,3723,,200,40,10
12,1370,3870,,220,42,10
13,390,3953,,220,42,10
14,1100,4390,,250,50,13
15,433,4543,,280,56,14
16,1365,4585,,250,50,13
17,1124,4828,,270,54,14
18,1045,5110,,270,54,14
19,1200,5240,,300,60,15
20,260,4838,,330,66,17
21,380,5302,,360,72,18
22,820,5728,,330,66,17
23,245,5950,,360,72,18
24,1105,6262,,400,80,20
25,815,6556,,400,80,20
26,765,6760,,430,100,30
27,1072,6963,,430,100,30
28,173,6630,,400,80,20
29,365,6835,,400,80,20
30,150,7033,,430,100,30
31,325,7425,,450,110,35
32,875,7570,,500,170,50
33,1235,7790,,500,170,50
34,397,7817,,500,170,50
35,360,8125,,550,200,60
36,1132,8155,,550,200,60
37,1185,8411,,575,225,65
38,575,8365,,575,225,65
39,540,8592,,600,250,70
40,187,8828,,650,275,90
41,355,9200,,625,250,80
42,770,8846,,625,250,80
43,710,9120,,650,275,95
44,985,8920,,650,275,95
45,850,9286,,600,250,75
46,775,9569,,700,300,125
47,655,9823,,800,400,175
48,620,10010,,900,450,200
